mean_decision_time,points,steps,timestamp
0.03461054298612806,1.0,36.0,1551185748.1845021
0.03285684952369103,2.0,39.0,1551185748.221235
0.03186019455514303,3.0,41.0,1551185748.246971
0.02516186959815748,2.0,66.0,1551185748.600047
0.02478988274284031,1.0,69.0,1551185748.648664
0.021155288286298236,1.0,107.0,1551185749.201946
0.021006055311723188,2.0,110.0,1551185749.249878
0.01979124637050483,2.0,131.0,1551185749.532033
0.019727956003217556,1.0,134.0,1551185749.5816882
0.01831706551944508,3.0,170.0,1551185750.05482
0.017579122690054086,2.0,195.0,1551185750.3672771
0.01587169003068355,1.0,342.0,1551185752.3664598
0.01587764676227126,1.0,344.0,1551185752.4002812
0.015654368946949642,1.0,384.0,1551185752.9497201
0.015457772864745213,1.0,416.0,1551185753.369343
0.015076015262724732,2.0,473.0,1551185754.0707479
0.015095190883177444,1.0,482.0,1551185754.214394
0.014959891481642154,1.0,511.0,1551185754.583029
0.014923453766064052,2.0,548.0,1551185755.118149
0.014891937375068665,1.0,576.0,1551185755.5165591
0.014868843677507732,1.0,586.0,1551185755.651723
0.0146081526572772,1.0,634.0,1551185756.200117
0.014538239407283004,1.0,651.0,1551185756.4030652
0.014408464784975405,2.0,702.0,1551185757.055018
0.014400275932116941,1.0,704.0,1551185757.076663
0.01438355580371593,2.0,709.0,1551185757.137811
0.014386704534753297,1.0,711.0,1551185757.167614
0.014311923802930728,1.0,751.0,1551185757.687159
0.014314400106273216,1.0,754.0,1551185757.7317681
0.014304700982633723,1.0,756.0,1551185757.7530339
0.01417726754848954,1.0,813.0,1551185758.465021
0.014076622093425077,1.0,884.0,1551185759.3825831
0.014048168013767643,1.0,905.0,1551185759.652405
0.014025706885963357,1.0,930.0,1551185759.98287
0.013985556394315613,1.0,985.0,1551185760.714668
0.013993577512685047,2.0,987.0,1551185760.75168
