mean_decision_time,points,steps,timestamp
0.01461571455001831,1.0,16.0,1551359739.2300138
0.013999091254340278,2.0,18.0,1551359739.2498527
0.01165347546339035,1.0,32.0,1551359739.3703332
0.01157082529628978,2.0,34.0,1551359739.3924546
0.011583593156602647,1.0,36.0,1551359739.415334
0.011632996636468012,1.0,37.0,1551359739.42643
0.011598913293135794,1.0,38.0,1551359739.438773
0.011575662172757663,1.0,39.0,1551359739.447402
0.01155269742012024,3.0,40.0,1551359739.462399
0.01168909886988198,1.0,41.0,1551359739.4764953
0.011706885837373279,1.0,42.0,1551359739.4901724
0.011590651843858801,1.0,46.0,1551359739.5315154
0.011594921350479126,2.0,48.0,1551359739.5570536
0.011395061457598651,1.0,54.0,1551359739.6134565
0.012862520217895508,1.0,75.0,1551359739.9607124
0.0169842275413307,1.0,148.0,1551359741.5098274
0.016916187909933236,1.0,156.0,1551359741.6355088
0.016869489041120646,2.0,179.0,1551359742.0172307
0.016889233951983246,1.0,184.0,1551359742.1043355
0.016654559544154575,1.0,210.0,1551359742.4940927
0.016588315436367615,1.0,217.0,1551359742.5964506
0.016580368285854113,1.0,219.0,1551359742.62887
0.016463149582975296,1.0,229.0,1551359742.7671988
0.01640813705768991,1.0,235.0,1551359742.8550365
0.016310246217818486,1.0,252.0,1551359743.106576
0.015913656529258278,1.0,272.0,1551359743.324959
0.01585801183313563,1.0,276.0,1551359743.3732626
0.015853907657444263,2.0,277.0,1551359743.3909616
0.015758118713111207,2.0,285.0,1551359743.489265
0.015642514407838162,1.0,293.0,1551359743.5803032
0.015180568517365071,1.0,322.0,1551359743.886213
0.015095524992679526,1.0,326.0,1551359743.9192934
0.015018005082101533,1.0,330.0,1551359743.9529798
0.014961221912601689,1.0,333.0,1551359743.9800508
0.014940474638298376,1.0,335.0,1551359744.0028806
0.01484589226105634,1.0,340.0,1551359744.04562
0.014764748556765519,1.0,346.0,1551359744.1066833
0.014970730990171432,1.0,384.0,1551359744.7454762
0.01494731636821921,1.0,394.0,1551359744.886408
0.014948113439065084,1.0,397.0,1551359744.9313793
0.014965695700621957,1.0,406.0,1551359745.0730402
0.014990384805770147,1.0,420.0,1551359745.2927809
0.01503230088225035,1.0,428.0,1551359745.4307005
0.015209998919334246,1.0,462.0,1551359746.024021
0.015201543112221005,1.0,477.0,1551359746.2495687
0.015193535042207275,1.0,479.0,1551359746.275967
0.01511939722748735,2.0,491.0,1551359746.4234228
0.015083614602146378,1.0,498.0,1551359746.5106337
0.015045063903149079,2.0,509.0,1551359746.6566927
0.015089286001105057,1.0,532.0,1551359747.0244453
0.015123208802927484,1.0,543.0,1551359747.2089677
0.015130287572878216,1.0,545.0,1551359747.2435458
0.015173485270598605,1.0,562.0,1551359747.5260437
0.01508086196377746,1.0,585.0,1551359747.8197997
0.015065330866045196,1.0,587.0,1551359747.8403757
0.015032845836574748,1.0,590.0,1551359747.867527
0.014954614080176681,1.0,597.0,1551359747.9250128
0.01489813145608997,1.0,602.0,1551359747.968503
0.014857975615700937,1.0,607.0,1551359748.0165806
0.01484543779996424,1.0,609.0,1551359748.038335
0.014731794069513655,1.0,623.0,1551359748.1764884
0.014747506493975403,1.0,628.0,1551359748.2586339
0.014754295349121094,1.0,629.0,1551359748.2789936
0.014816323431526742,1.0,656.0,1551359748.7166917
0.014843568915412539,2.0,672.0,1551359748.9734023
0.014851918913844077,1.0,674.0,1551359749.0074058
0.014849157235345826,1.0,681.0,1551359749.10949
0.014944013330962631,1.0,728.0,1551359749.8787751
0.014955694469968531,2.0,731.0,1551359749.9312806
0.01497093482538756,1.0,741.0,1551359750.0908837
0.015034138769800406,1.0,771.0,1551359750.5887063
0.015005734826848197,1.0,779.0,1551359750.68857
0.014943276262525375,1.0,788.0,1551359750.7727237
0.014941419787582184,1.0,789.0,1551359750.7865045
0.014884405897145259,2.0,802.0,1551359750.938853
0.014842321597387515,1.0,814.0,1551359751.0793443
0.014837954558578193,1.0,816.0,1551359751.1052203
0.014830381620829412,1.0,822.0,1551359751.188088
0.014842269810866855,1.0,837.0,1551359751.4204862
0.01484192994837255,1.0,839.0,1551359751.4499085
0.014803433500771705,1.0,867.0,1551359751.8323143
0.014801058824034943,1.0,870.0,1551359751.8745615
0.014781514036804269,1.0,881.0,1551359752.020572
0.014783773756674511,1.0,884.0,1551359752.0664845
0.014765873051329747,1.0,894.0,1551359752.198363
0.01472310692656274,1.0,918.0,1551359752.514938
0.01471489738927244,1.0,923.0,1551359752.580263
0.014654850400587135,1.0,938.0,1551359752.7442338
0.014648611748472174,1.0,940.0,1551359752.7677917
0.014631738370367135,2.0,946.0,1551359752.8407989
0.014586998885159665,1.0,965.0,1551359753.0743027
0.014591393820872104,1.0,967.0,1551359753.108222
0.014612027786161174,1.0,977.0,1551359753.2738216
0.014625624171576855,1.0,981.0,1551359753.3456671
0.014674639487480903,1.0,1001.0,1551359753.6872063
0.014711065650811653,1.0,1011.0,1551359753.8708723
0.014796298473185926,1.0,1041.0,1551359754.4037426
0.014745599911780372,2.0,1063.0,1551359754.674511
