mean_decision_time,points,steps,timestamp
0.04456812143325806,1.0,24.0,1551191030.87429
0.04214767309335562,1.0,26.0,1551191030.90015
0.04040140765053885,1.0,28.0,1551191030.935056
0.038838648796081544,1.0,30.0,1551191030.9689522
0.03746248036623001,1.0,32.0,1551191031.002599
0.03880595438408129,2.0,33.0,1551191031.085335
0.03849239910350127,1.0,34.0,1551191031.1125681
0.037070651849110924,1.0,36.0,1551191031.1382642
0.0365627907417916,3.0,37.0,1551191031.159062
0.03546020923516689,1.0,39.0,1551191031.186781
0.03509843349456787,2.0,40.0,1551191031.208571
0.03258164723714193,1.0,45.0,1551191031.268922
0.031888048699561584,2.0,47.0,1551191031.302678
0.023589188144320532,1.0,84.0,1551191031.784311
0.023022078396229263,1.0,89.0,1551191031.8517802
0.018011011975876828,1.0,188.0,1551191033.189187
0.016408639007739808,1.0,267.0,1551191034.1842089
0.015541602873943261,1.0,338.0,1551191035.05784
0.015494504632138787,1.0,341.0,1551191035.087071
0.015175303947036861,1.0,389.0,1551191035.706909
0.015113817420519683,1.0,399.0,1551191035.833366
0.015092813732600447,1.0,404.0,1551191035.900429
0.014739316932121571,1.0,466.0,1551191036.672016
0.014702354805378974,1.0,474.0,1551191036.772464
0.0147121177529389,1.0,477.0,1551191036.82079
0.014656048404927156,1.0,490.0,1551191036.9845781
0.014430385487733845,1.0,543.0,1551191037.640063
0.014436648307590309,2.0,545.0,1551191037.672229
0.014333958095974392,1.0,585.0,1551191038.1888661
0.0142242926649931,1.0,656.0,1551191039.134439
0.014212968139300593,1.0,658.0,1551191039.155821
0.014207007306994814,1.0,660.0,1551191039.181108
0.014185358266361425,1.0,671.0,1551191039.3217149
0.014190064339680205,3.0,674.0,1551191039.369212
0.014199145799557838,1.0,676.0,1551191039.401814
0.01420494483283839,1.0,678.0,1551191039.4342642
0.014205780294206407,1.0,684.0,1551191039.519953
0.014211885783137108,1.0,686.0,1551191039.552534
0.014163759425490016,1.0,718.0,1551191039.973539
0.01416657551446676,1.0,727.0,1551191040.102467
0.014131391694082767,1.0,757.0,1551191040.50081
0.014068357941626357,1.0,833.0,1551191041.52235
0.014071673701662537,1.0,872.0,1551191042.075404
0.014048592319341968,1.0,911.0,1551191042.601774
0.014038381431255818,2.0,919.0,1551191042.705833
0.014034923536952956,1.0,924.0,1551191042.771776
0.01400719953230378,1.0,958.0,1551191043.222435
0.013961040148644174,1.0,997.0,1551191043.723049
