collisions,steps,timestamp
1.0,36.0,1551364112.940751
1.0,263.0,1551364112.978513
1.0,389.0,1551364112.996037
1.0,495.0,1551364113.018002
1.0,574.0,1551364113.0339782
1.0,729.0,1551364113.0582368
1.0,757.0,1551364113.0720909
1.0,963.0,1551364113.1125782
1.0,1116.0,1551364113.133201
1.0,1197.0,1551364113.149502
1.0,1266.0,1551364113.167551
1.0,1286.0,1551364113.1750169
1.0,1431.0,1551364113.192513
1.0,1507.0,1551364113.210298
1.0,1515.0,1551364113.217515
1.0,1665.0,1551364113.2372348
1.0,1816.0,1551364113.265034
1.0,1829.0,1551364113.2731142
1.0,1901.0,1551364113.297067
1.0,1993.0,1551364113.30957
1.0,2002.0,1551364113.318361
1.0,2131.0,1551364113.346488
1.0,2359.0,1551364113.382598
1.0,2368.0,1551364113.3906581
1.0,2599.0,1551364113.434031
1.0,2705.0,1551364113.4530041
1.0,2716.0,1551364113.461586
1.0,2833.0,1551364113.489271
1.0,2980.0,1551364113.5091689
1.0,2982.0,1551364113.511202
1.0,2997.0,1551364113.525196
1.0,3069.0,1551364113.5354161
1.0,3235.0,1551364113.562625
1.0,3257.0,1551364113.5701718
1.0,3301.0,1551364113.5849128
1.0,3535.0,1551364113.617978
1.0,3539.0,1551364113.62507
1.0,3596.0,1551364113.634727
1.0,3613.0,1551364113.642174
1.0,3717.0,1551364113.6533551
1.0,3773.0,1551364113.6684911
1.0,3962.0,1551364113.701633
1.0,3971.0,1551364113.708798
1.0,4005.0,1551364113.7171881
1.0,4162.0,1551364113.7393239
1.0,4181.0,1551364113.749305
1.0,4241.0,1551364113.7710028
1.0,4455.0,1551364113.7989361
1.0,4479.0,1551364113.8154292
1.0,4667.0,1551364113.837307
1.0,4846.0,1551364113.879498
1.0,4864.0,1551364113.886873
1.0,4939.0,1551364113.896814
1.0,5027.0,1551364113.913003
1.0,5047.0,1551364113.9211168
1.0,5173.0,1551364113.938167
1.0,5194.0,1551364113.94878
1.0,5204.0,1551364113.956461
1.0,5226.0,1551364113.9639459
1.0,5390.0,1551364113.9936159
1.0,5577.0,1551364114.024547
1.0,5641.0,1551364114.0400908
1.0,5671.0,1551364114.0510778
1.0,5756.0,1551364114.0670562
1.0,5879.0,1551364114.0837388
1.0,5931.0,1551364114.103949
1.0,5958.0,1551364114.127788
1.0,6123.0,1551364114.162848
1.0,6343.0,1551364114.206021
1.0,6579.0,1551364114.246769
1.0,6675.0,1551364114.263917
1.0,6677.0,1551364114.270918
1.0,6678.0,1551364114.2723682
1.0,6811.0,1551364114.288952
1.0,7049.0,1551364114.337523
1.0,7149.0,1551364114.3547862
1.0,7283.0,1551364114.3857348
1.0,7416.0,1551364114.4056141
1.0,7433.0,1551364114.419612
1.0,7513.0,1551364114.429698
1.0,7751.0,1551364114.472984
1.0,7898.0,1551364114.491576
1.0,7907.0,1551364114.498826
1.0,7977.0,1551364114.509871
1.0,7978.0,1551364114.517646
1.0,7981.0,1551364114.5193238
1.0,8215.0,1551364114.5637429
1.0,8447.0,1551364114.606663
1.0,8452.0,1551364114.614666
1.0,8629.0,1551364114.6396532
1.0,8687.0,1551364114.6557062
1.0,8903.0,1551364114.697439
1.0,9146.0,1551364114.754644
1.0,9169.0,1551364114.766631
1.0,9385.0,1551364114.807571
1.0,9511.0,1551364114.825681
1.0,9521.0,1551364114.832858
1.0,9612.0,1551364114.8378398
1.0,9613.0,1551364114.8392918
1.0,9614.0,1551364114.840729
1.0,9616.0,1551364114.851707
1.0,9619.0,1551364114.8532338
1.0,9855.0,1551364114.8947241
