collisions,steps,timestamp
1.0,10.0,1551191030.687423
1.0,11.0,1551191030.7081358
1.0,13.0,1551191030.720363
1.0,15.0,1551191030.745874
1.0,16.0,1551191030.752029
1.0,17.0,1551191030.770101
1.0,18.0,1551191030.786108
2.0,19.0,1551191030.802272
2.0,20.0,1551191030.817794
1.0,21.0,1551191030.833159
1.0,22.0,1551191030.848469
2.0,23.0,1551191030.854501
1.0,24.0,1551191030.8711228
1.0,25.0,1551191030.8911932
1.0,26.0,1551191030.8973372
1.0,27.0,1551191030.915702
1.0,28.0,1551191030.932726
1.0,29.0,1551191030.951146
2.0,30.0,1551191030.966652
3.0,31.0,1551191030.984724
1.0,32.0,1551191031.000294
2.0,33.0,1551191031.082091
2.0,34.0,1551191031.1102579
1.0,35.0,1551191031.118773
2.0,36.0,1551191031.13604
1.0,37.0,1551191031.154347
1.0,38.0,1551191031.177321
2.0,39.0,1551191031.184453
1.0,44.0,1551191031.251831
1.0,46.0,1551191031.284514
1.0,82.0,1551191031.750327
1.0,83.0,1551191031.766308
1.0,87.0,1551191031.818836
1.0,88.0,1551191031.834644
1.0,164.0,1551191032.883432
1.0,187.0,1551191033.170429
1.0,332.0,1551191034.983575
1.0,336.0,1551191035.0349598
1.0,338.0,1551191035.0548348
1.0,340.0,1551191035.078838
1.0,345.0,1551191035.1508858
1.0,387.0,1551191035.684939
1.0,396.0,1551191035.783166
1.0,397.0,1551191035.799788
1.0,398.0,1551191035.816214
1.0,402.0,1551191035.86786
1.0,403.0,1551191035.883064
1.0,420.0,1551191036.085481
1.0,421.0,1551191036.101102
1.0,470.0,1551191036.7205918
1.0,475.0,1551191036.788915
1.0,476.0,1551191036.804555
1.0,488.0,1551191036.952095
2.0,489.0,1551191036.967048
1.0,542.0,1551191037.622793
1.0,543.0,1551191037.63764
1.0,544.0,1551191037.65453
1.0,573.0,1551191038.0340102
1.0,578.0,1551191038.09938
1.0,579.0,1551191038.117389
1.0,583.0,1551191038.167372
1.0,593.0,1551191038.287748
1.0,614.0,1551191038.552085
1.0,626.0,1551191038.7174568
1.0,646.0,1551191039.0027452
1.0,659.0,1551191039.1724439
1.0,669.0,1551191039.2886431
1.0,673.0,1551191039.350951
1.0,675.0,1551191039.38474
1.0,677.0,1551191039.417758
1.0,683.0,1551191039.502717
1.0,685.0,1551191039.535619
1.0,716.0,1551191039.951238
1.0,726.0,1551191040.084878
1.0,754.0,1551191040.4543202
1.0,756.0,1551191040.484469
1.0,832.0,1551191041.5048919
1.0,866.0,1551191041.985365
2.0,872.0,1551191042.072716
1.0,873.0,1551191042.090546
1.0,874.0,1551191042.096473
1.0,875.0,1551191042.103026
1.0,876.0,1551191042.120502
1.0,877.0,1551191042.13616
1.0,878.0,1551191042.152559
1.0,898.0,1551191042.435492
1.0,918.0,1551191042.6886232
1.0,921.0,1551191042.7343879
1.0,923.0,1551191042.754252
1.0,956.0,1551191043.188839
1.0,974.0,1551191043.438966
1.0,993.0,1551191043.67045
1.0,994.0,1551191043.685827
1.0,995.0,1551191043.701422
1.0,998.0,1551191043.7397
