collisions,steps,timestamp
1.0,13.0,1551185747.898446
1.0,14.0,1551185747.915869
1.0,15.0,1551185747.930627
1.0,16.0,1551185747.945131
1.0,17.0,1551185747.951173
1.0,18.0,1551185747.96695
1.0,19.0,1551185747.982644
1.0,40.0,1551185748.2369752
1.0,52.0,1551185748.378967
1.0,153.0,1551185749.831902
1.0,192.0,1551185750.328867
1.0,318.0,1551185752.063828
1.0,372.0,1551185752.781465
1.0,495.0,1551185754.3688571
1.0,530.0,1551185754.832426
1.0,563.0,1551185755.330375
1.0,583.0,1551185755.61417
1.0,611.0,1551185755.9357498
1.0,643.0,1551185756.301854
1.0,673.0,1551185756.6799822
1.0,674.0,1551185756.6990771
1.0,706.0,1551185757.098856
1.0,730.0,1551185757.432127
1.0,863.0,1551185759.114084
1.0,918.0,1551185759.830436
1.0,964.0,1551185760.431262
