dropped,latency,steps,timestamp
1.0,24.0,24.0,1551191030.872693
1.0,26.0,26.0,1551191030.898835
1.0,28.0,28.0,1551191030.933983
1.0,30.0,30.0,1551191030.967881
1.0,32.0,32.0,1551191031.0015192
1.0,33.0,33.0,1551191031.0833821
1.0,33.0,33.0,1551191031.084361
1.0,34.0,34.0,1551191031.111582
1.0,36.0,36.0,1551191031.137242
1.0,37.0,37.0,1551191031.155906
1.0,37.0,37.0,1551191031.1569312
1.0,37.0,37.0,1551191031.157909
1.0,39.0,39.0,1551191031.1857011
1.0,40.0,40.0,1551191031.2054589
1.0,40.0,40.0,1551191031.207127
1.0,45.0,45.0,1551191031.2676868
1.0,47.0,47.0,1551191031.3002539
1.0,47.0,47.0,1551191031.301523
1.0,84.0,84.0,1551191031.783039
1.0,89.0,89.0,1551191031.850518
1.0,26.0,188.0,1551191033.18771
1.0,48.0,267.0,1551191034.18281
1.0,48.0,338.0,1551191035.056525
1.0,54.0,341.0,1551191035.085404
1.0,65.0,389.0,1551191035.70501
1.0,43.0,399.0,1551191035.8322291
1.0,72.0,404.0,1551191035.8993149
1.0,31.0,466.0,1551191036.6704068
1.0,36.0,474.0,1551191036.770808
1.0,59.0,477.0,1551191036.819565
1.0,24.0,490.0,1551191036.9833589
1.0,57.0,543.0,1551191037.6389298
1.0,44.0,545.0,1551191037.669916
1.0,50.0,545.0,1551191037.671144
1.0,45.0,585.0,1551191038.187357
1.0,85.0,656.0,1551191039.1331682
1.0,31.0,658.0,1551191039.154284
1.0,58.0,660.0,1551191039.178707
1.0,23.0,671.0,1551191039.3204238
1.0,36.0,674.0,1551191039.366152
1.0,58.0,674.0,1551191039.36727
1.0,30.0,674.0,1551191039.3682408
1.0,102.0,676.0,1551191039.400673
1.0,70.0,678.0,1551191039.433001
1.0,104.0,684.0,1551191039.5188081
1.0,29.0,686.0,1551191039.551409
1.0,37.0,718.0,1551191039.971672
1.0,63.0,727.0,1551191040.1011982
1.0,45.0,757.0,1551191040.499586
1.0,23.0,833.0,1551191041.521137
1.0,36.0,872.0,1551191042.074197
1.0,41.0,911.0,1551191042.600518
1.0,49.0,919.0,1551191042.7035332
1.0,43.0,919.0,1551191042.704753
1.0,63.0,924.0,1551191042.770533
1.0,26.0,958.0,1551191043.221195
1.0,25.0,997.0,1551191043.7215319
0.0,10.0,1000.0,1551191043.768575
0.0,4.0,1000.0,1551191043.769801
