dropped,latency,steps,timestamp
1.0,30.0,30.0,1551364112.928183
1.0,33.0,33.0,1551364112.933023
1.0,39.0,39.0,1551364112.943476
1.0,41.0,41.0,1551364112.946562
1.0,41.0,41.0,1551364112.94802
1.0,19.0,204.0,1551364112.959619
1.0,30.0,209.0,1551364112.965274
1.0,23.0,257.0,1551364112.972996
1.0,21.0,267.0,1551364112.980052
1.0,34.0,330.0,1551364112.987875
1.0,31.0,389.0,1551364112.997486
1.0,20.0,390.0,1551364113.003219
1.0,22.0,490.0,1551364113.0120761
1.0,22.0,514.0,1551364113.0202408
1.0,31.0,568.0,1551364113.028163
1.0,25.0,580.0,1551364113.035566
1.0,34.0,626.0,1551364113.0431721
1.0,22.0,724.0,1551364113.052335
1.0,30.0,746.0,1551364113.0605
1.0,28.0,768.0,1551364113.073835
1.0,30.0,768.0,1551364113.0752509
1.0,27.0,922.0,1551364113.086228
1.0,36.0,924.0,1551364113.089229
1.0,20.0,945.0,1551364113.101172
1.0,22.0,958.0,1551364113.106953
1.0,20.0,1004.0,1551364113.115637
1.0,32.0,1106.0,1551364113.124686
1.0,19.0,1129.0,1551364113.135252
1.0,22.0,1192.0,1551364113.143442
1.0,34.0,1218.0,1551364113.151555
1.0,20.0,1250.0,1551364113.15841
1.0,28.0,1281.0,1551364113.169408
1.0,20.0,1315.0,1551364113.177706
1.0,22.0,1426.0,1551364113.186964
1.0,31.0,1463.0,1551364113.1954172
1.0,25.0,1501.0,1551364113.203249
1.0,21.0,1501.0,1551364113.2046862
1.0,31.0,1511.0,1551364113.211881
1.0,32.0,1643.0,1551364113.2236958
1.0,22.0,1660.0,1551364113.230773
1.0,22.0,1687.0,1551364113.240226
1.0,22.0,1744.0,1551364113.2486598
1.0,34.0,1810.0,1551364113.25876
1.0,33.0,1823.0,1551364113.267039
1.0,21.0,1871.0,1551364113.276578
1.0,23.0,1895.0,1551364113.287807
1.0,21.0,1989.0,1551364113.3031209
1.0,28.0,1997.0,1551364113.311933
1.0,21.0,2056.0,1551364113.322182
1.0,32.0,2104.0,1551364113.330221
1.0,21.0,2127.0,1551364113.34033
1.0,32.0,2180.0,1551364113.350354
1.0,20.0,2234.0,1551364113.358868
1.0,27.0,2247.0,1551364113.365542
1.0,30.0,2357.0,1551364113.3761861
1.0,23.0,2363.0,1551364113.384546
1.0,33.0,2401.0,1551364113.394361
1.0,18.0,2423.0,1551364113.4019232
1.0,21.0,2481.0,1551364113.410326
1.0,31.0,2537.0,1551364113.419017
1.0,21.0,2595.0,1551364113.427831
1.0,21.0,2611.0,1551364113.43633
1.0,33.0,2697.0,1551364113.446332
1.0,27.0,2712.0,1551364113.455112
1.0,20.0,2726.0,1551364113.463753
1.0,22.0,2797.0,1551364113.4724212
1.0,21.0,2829.0,1551364113.483047
1.0,31.0,2895.0,1551364113.493273
1.0,22.0,2974.0,1551364113.5026171
1.0,25.0,2985.0,1551364113.513438
1.0,31.0,2991.0,1551364113.519328
1.0,22.0,3064.0,1551364113.529852
1.0,32.0,3075.0,1551364113.537075
1.0,22.0,3167.0,1551364113.54594
1.0,22.0,3220.0,1551364113.553411
1.0,29.0,3251.0,1551364113.5645308
1.0,32.0,3288.0,1551364113.5735638
1.0,21.0,3297.0,1551364113.579402
1.0,21.0,3351.0,1551364113.5884259
1.0,30.0,3431.0,1551364113.597114
1.0,22.0,3466.0,1551364113.604161
1.0,23.0,3533.0,1551364113.612483
1.0,22.0,3537.0,1551364113.619466
1.0,33.0,3585.0,1551364113.6286452
1.0,28.0,3608.0,1551364113.6365
1.0,21.0,3711.0,1551364113.647491
1.0,23.0,3723.0,1551364113.655102
1.0,23.0,3767.0,1551364113.662474
1.0,32.0,3791.0,1551364113.6704
1.0,34.0,3882.0,1551364113.679133
1.0,19.0,3904.0,1551364113.688116
1.0,22.0,3958.0,1551364113.6960819
1.0,28.0,3966.0,1551364113.703182
1.0,21.0,3999.0,1551364113.711599
1.0,20.0,4090.0,1551364113.721777
1.0,32.0,4149.0,1551364113.731572
1.0,31.0,4175.0,1551364113.741977
1.0,22.0,4204.0,1551364113.752738
1.0,23.0,4235.0,1551364113.763828
1.0,20.0,4275.0,1551364113.774818
1.0,30.0,4326.0,1551364113.78235
1.0,21.0,4449.0,1551364113.793012
1.0,22.0,4462.0,1551364113.800825
1.0,25.0,4471.0,1551364113.806571
1.0,33.0,4473.0,1551364113.80966
1.0,32.0,4507.0,1551364113.818062
1.0,22.0,4647.0,1551364113.828189
1.0,29.0,4683.0,1551364113.839674
1.0,20.0,4694.0,1551364113.848612
1.0,29.0,4709.0,1551364113.8548212
1.0,34.0,4770.0,1551364113.862758
1.0,21.0,4831.0,1551364113.870419
1.0,27.0,4860.0,1551364113.881353
1.0,21.0,4935.0,1551364113.8912761
1.0,22.0,4942.0,1551364113.8983412
1.0,20.0,5015.0,1551364113.906776
1.0,29.0,5041.0,1551364113.915054
1.0,34.0,5066.0,1551364113.923187
1.0,21.0,5169.0,1551364113.932319
1.0,22.0,5188.0,1551364113.940164
1.0,21.0,5201.0,1551364113.950779
1.0,29.0,5220.0,1551364113.9583402
1.0,33.0,5361.0,1551364113.9701152
1.0,19.0,5384.0,1551364113.9771972
1.0,28.0,5398.0,1551364113.9952419
1.0,32.0,5414.0,1551364114.001819
1.0,20.0,5432.0,1551364114.007993
1.0,23.0,5573.0,1551364114.018983
1.0,32.0,5581.0,1551364114.026122
1.0,21.0,5637.0,1551364114.034496
1.0,34.0,5658.0,1551364114.041961
1.0,27.0,5685.0,1551364114.052911
1.0,19.0,5754.0,1551364114.061558
1.0,31.0,5759.0,1551364114.068594
1.0,23.0,5873.0,1551364114.077923
1.0,22.0,5926.0,1551364114.087669
1.0,29.0,5936.0,1551364114.118415
1.0,52.0,5972.0,1551364114.129621
1.0,54.0,5974.0,1551364114.132763
1.0,23.0,6107.0,1551364114.143254
1.0,31.0,6117.0,1551364114.156937
1.0,25.0,6130.0,1551364114.164466
1.0,22.0,6172.0,1551364114.171679
1.0,33.0,6249.0,1551364114.179978
1.0,30.0,6295.0,1551364114.187485
1.0,19.0,6309.0,1551364114.193673
1.0,21.0,6339.0,1551364114.2004201
1.0,22.0,6418.0,1551364114.210089
1.0,32.0,6476.0,1551364114.2178009
1.0,20.0,6495.0,1551364114.224132
1.0,33.0,6545.0,1551364114.231575
1.0,22.0,6574.0,1551364114.241001
1.0,30.0,6653.0,1551364114.251456
